band,WFI Detector,Z_R,sigma_Z,alpha_minR
F062,1-18,26.6179,0.0415,200
F087,1-18,26.3023,0.0291,200
F106,1-18,26.3546,0.0338,200
F129,1-18,26.3531,0.0382,200
F146,1-18,27.5842,0.0339,200
F158,1-18,26.376,0.033,200
F184,1-18,25.9124,0.0334,200
F213,1-18,25.8633,0.0385,200
Prism,1-18,27.6512,0.0263,50
Grism,1-18,26.9882,0.0376,50
Prism_b8,1-18,23.9919,0.0276,50
Prism_r8,1-18,24.3673,0.0352,50
Grism_b8,1-18,22.1296,0.0382,50
Grism_r8,1-18,21.4872,0.037,50
